x,y,V,t
3593.49,3294.63,533.517,8.01
3597.61,3298.02,533.35,8.02
3601.73,3301.41,533.182,8.03
3605.85,3304.8,533.015,8.04
3609.96,3308.19,532.848,8.05
3614.08,3311.58,532.681,8.06
3618.19,3314.96,532.514,8.07
3622.3,3318.34,532.347,8.08
3626.42,3321.72,532.18,8.09
3630.53,3325.1,532.014,8.1
3634.64,3328.48,531.847,8.11
3638.75,3331.86,531.68,8.12
3642.86,3335.23,531.514,8.13
3646.96,3338.6,531.347,8.14
3651.07,3341.97,531.181,8.15
3655.18,3345.34,531.014,8.16
3659.28,3348.71,530.848,8.17
3663.39,3352.08,530.682,8.18
3667.49,3355.44,530.516,8.19
3671.6,3358.8,530.351,8.2
3675.7,3362.16,530.185,8.21
3679.8,3365.52,530.019,8.22
3683.9,3368.88,529.854,8.23
3688,3372.24,529.689,8.24
3692.1,3375.59,529.523,8.25
3696.2,3378.94,529.358,8.26
3700.3,3382.29,529.193,8.27
3704.4,3385.64,529.028,8.28
3708.49,3388.99,528.863,8.29
3712.59,3392.34,528.697,8.3
3716.68,3395.68,528.532,8.31
3720.78,3399.03,528.367,8.32
3724.87,3402.37,528.203,8.33
3728.96,3405.71,528.038,8.34
3733.05,3409.04,527.874,8.35
3737.14,3412.38,527.71,8.36
3741.23,3415.72,527.546,8.37
3745.32,3419.05,527.382,8.38
3749.41,3422.38,527.218,8.39
3753.5,3425.71,527.054,8.4
3757.58,3429.04,526.89,8.41
3761.67,3432.37,526.726,8.42
3765.75,3435.69,526.562,8.43
3769.84,3439.01,526.399,8.44
3773.92,3442.34,526.235,8.45
3778.01,3445.66,526.071,8.46
3782.09,3448.97,525.908,8.47
3786.17,3452.29,525.744,8.48
3790.25,3455.61,525.581,8.49
3794.33,3458.92,525.418,8.5
3798.41,3462.23,525.256,8.51
3802.48,3465.54,525.093,8.52
3806.56,3468.85,524.93,8.53
3810.64,3472.16,524.768,8.54
3814.71,3475.47,524.605,8.55
3818.79,3478.77,524.443,8.56
3822.86,3482.07,524.28,8.57
3826.94,3485.37,524.118,8.58
3831.01,3488.67,523.955,8.59
3835.08,3491.97,523.793,8.6
3839.15,3495.27,523.631,8.61
3843.22,3498.56,523.469,8.62
3847.29,3501.85,523.306,8.63
3851.36,3505.14,523.145,8.64
3855.43,3508.43,522.983,8.65
3859.49,3511.72,522.822,8.66
3863.56,3515.01,522.661,8.67
3867.63,3518.29,522.499,8.68
3871.69,3521.58,522.338,8.69
3875.75,3524.86,522.177,8.7
3879.82,3528.14,522.016,8.71
3883.88,3531.42,521.855,8.72
3887.94,3534.69,521.693,8.73
3892,3537.97,521.532,8.74
3896.06,3541.24,521.372,8.75
3900.12,3544.51,521.211,8.76
3904.18,3547.78,521.05,8.77
3908.24,3551.05,520.889,8.78
3912.29,3554.32,520.729,8.79
3916.35,3557.58,520.569,8.8
3920.41,3560.85,520.409,8.81
3924.46,3564.11,520.249,8.82
3928.51,3567.37,520.089,8.83
3932.57,3570.63,519.929,8.84
3936.62,3573.89,519.769,8.85
3940.67,3577.14,519.609,8.86
3944.72,3580.4,519.449,8.87
3948.77,3583.65,519.29,8.88
3952.82,3586.9,519.13,8.89
3956.87,3590.15,518.97,8.9
3960.92,3593.4,518.811,8.91
3964.97,3596.64,518.651,8.92
3969.01,3599.89,518.492,8.93
3973.06,3603.13,518.332,8.94
3977.1,3606.37,518.174,8.95
3981.15,3609.61,518.015,8.96
3985.19,3612.85,517.856,8.97
3989.23,3616.09,517.698,8.98
3993.27,3619.32,517.539,8.99
3997.31,3622.56,517.381,9
4001.35,3625.79,517.222,9.01
4005.39,3629.02,517.064,9.02
4009.43,3632.25,516.905,9.03
4013.47,3635.48,516.747,9.04
4017.51,3638.7,516.589,9.05
4021.54,3641.93,516.43,9.06
4025.58,3645.15,516.272,9.07
4029.61,3648.37,516.114,9.08
4033.65,3651.59,515.956,9.09
4037.68,3654.81,515.799,9.1
4041.71,3658.02,515.641,9.11
4045.74,3661.24,515.484,9.12
4049.78,3664.45,515.327,9.13
4053.81,3667.66,515.169,9.14
4057.84,3670.87,515.012,9.15
4061.86,3674.08,514.855,9.16
4065.89,3677.29,514.698,9.17
4069.92,3680.49,514.541,9.18
4073.95,3683.7,514.384,9.19
4077.97,3686.9,514.227,9.2
4082,3690.1,514.07,9.21
4086.02,3693.3,513.913,9.22
4090.04,3696.49,513.756,9.23
4094.07,3699.69,513.6,9.24
4098.09,3702.88,513.443,9.25
4102.11,3706.08,513.287,9.26
4106.13,3709.27,513.131,9.27
4110.15,3712.46,512.975,9.28
4114.17,3715.64,512.819,9.29
4118.19,3718.83,512.663,9.3
4122.21,3722.01,512.507,9.31
4126.22,3725.2,512.351,9.32
4130.24,3728.38,512.196,9.33
4134.25,3731.56,512.04,9.34
4138.27,3734.74,511.884,9.35
4142.28,3737.91,511.729,9.36
4146.29,3741.09,511.573,9.37
4150.31,3744.26,511.418,9.38
4154.32,3747.44,511.262,9.39
4158.33,3750.61,511.107,9.4
4162.34,3753.77,510.952,9.41
4166.35,3756.94,510.797,9.42
4170.36,3760.11,510.643,9.43
4174.37,3763.27,510.488,9.44
4178.37,3766.43,510.333,9.45
4182.38,3769.6,510.179,9.46
4186.38,3772.76,510.024,9.47
4190.39,3775.91,509.87,9.48
4194.39,3779.07,509.716,9.49
4198.4,3782.22,509.561,9.5
4202.4,3785.38,509.407,9.51
4206.4,3788.53,509.253,9.52
4210.4,3791.68,509.098,9.53
4214.4,3794.83,508.944,9.54
4218.4,3797.98,508.79,9.55
4222.4,3801.12,508.636,9.56
4226.4,3804.27,508.483,9.57
4230.4,3807.41,508.329,9.58
4234.4,3810.55,508.176,9.59
4238.39,3813.69,508.023,9.6
4242.39,3816.83,507.869,9.61
4246.38,3819.96,507.716,9.62
4250.38,3823.1,507.563,9.63
4254.37,3826.23,507.41,9.64
4258.36,3829.36,507.257,9.65
4262.35,3832.49,507.104,9.66
4266.34,3835.62,506.951,9.67
4270.33,3838.75,506.798,9.68
4274.32,3841.87,506.645,9.69
4278.31,3845,506.492,9.7
4282.3,3848.12,506.34,9.71
4286.29,3851.24,506.187,9.72
4290.27,3854.36,506.035,9.73
4294.26,3857.48,505.883,9.74
4298.25,3860.59,505.731,9.75
4302.23,3863.71,505.579,9.76
4306.21,3866.82,505.427,9.77
4310.2,3869.93,505.275,9.78
4314.18,3873.04,505.123,9.79
4318.16,3876.15,504.971,9.8
4322.14,3879.26,504.82,9.81
4326.12,3882.36,504.668,9.82
4330.1,3885.47,504.516,9.83
4334.08,3888.57,504.365,9.84
4338.06,3891.67,504.213,9.85
4342.03,3894.77,504.062,9.86
4346.01,3897.86,503.91,9.87
4349.99,3900.96,503.759,9.88
4353.96,3904.06,503.608,9.89
4357.94,3907.15,503.457,9.9
4361.91,3910.24,503.307,9.91
4365.88,3913.33,503.156,9.92
4369.86,3916.42,503.005,9.93
4373.83,3919.5,502.855,9.94
4377.8,3922.59,502.704,9.95
4381.77,3925.67,502.554,9.96
4385.74,3928.76,502.403,9.97
4389.71,3931.84,502.253,9.98
4393.67,3934.92,502.103,9.99
4397.64,3937.99,501.952,10
4401.61,3941.07,501.802,10.01
4405.57,3944.14,501.652,10.02
4409.54,3947.22,501.502,10.03
4413.5,3950.29,501.352,10.04
4417.47,3953.36,501.202,10.05
4421.43,3956.43,501.053,10.06
4425.39,3959.49,500.903,10.07
4429.35,3962.56,500.754,10.08
4433.31,3965.62,500.605,10.09
4437.27,3968.69,500.455,10.1
4441.23,3971.75,500.306,10.11
4445.19,3974.81,500.157,10.12
4449.15,3977.86,500.008,10.13
4453.11,3980.92,499.859,10.14
4457.06,3983.97,499.71,10.15
4461.02,3987.03,499.561,10.16
4464.98,3990.08,499.412,10.17
4468.93,3993.13,499.263,10.18
4472.88,3996.18,499.114,10.19
4476.84,3999.23,498.965,10.2
4480.79,4002.27,498.817,10.21
4484.74,4005.31,498.669,10.22
4488.69,4008.36,498.52,10.23
4492.64,4011.4,498.372,10.24
4496.59,4014.44,498.224,10.25
4500.54,4017.48,498.076,10.26
4504.49,4020.51,497.928,10.27
4508.44,4023.55,497.781,10.28
4512.38,4026.58,497.633,10.29
4516.33,4029.61,497.485,10.3
4520.27,4032.64,497.337,10.31
4524.22,4035.67,497.189,10.32
4528.16,4038.7,497.042,10.33
4532.11,4041.73,496.894,10.34
4536.05,4044.75,496.747,10.35
4539.99,4047.77,496.599,10.36
4543.93,4050.79,496.452,10.37
4547.87,4053.81,496.305,10.38
4551.81,4056.83,496.158,10.39
4555.75,4059.85,496.011,10.4
4559.69,4062.86,495.864,10.41
4563.63,4065.88,495.718,10.42
4567.56,4068.89,495.571,10.43
4571.5,4071.9,495.425,10.44
4575.44,4074.91,495.278,10.45
4579.37,4077.92,495.131,10.46
4583.31,4080.92,494.985,10.47
4587.24,4083.93,494.839,10.48
4591.17,4086.93,494.692,10.49
4595.1,4089.93,494.546,10.5
4599.04,4092.93,494.4,10.51
4602.97,4095.93,494.253,10.52
4606.9,4098.93,494.107,10.53
4610.83,4101.92,493.961,10.54
4614.75,4104.92,493.816,10.55
4618.68,4107.91,493.67,10.56
4622.61,4110.9,493.524,10.57
4626.54,4113.89,493.379,10.58
4630.46,4116.88,493.234,10.59
4634.39,4119.87,493.088,10.6
4638.31,4122.85,492.943,10.61
4642.24,4125.84,492.798,10.62
4646.16,4128.82,492.653,10.63
4650.08,4131.8,492.507,10.64
4654,4134.78,492.362,10.65
4657.92,4137.76,492.217,10.66
4661.85,4140.73,492.072,10.67
4665.77,4143.71,491.927,10.68
4669.68,4146.68,491.782,10.69
4673.6,4149.65,491.638,10.7
4677.52,4152.62,491.493,10.71
4681.44,4155.59,491.348,10.72
4685.35,4158.56,491.204,10.73
4689.27,4161.52,491.06,10.74
4693.18,4164.49,490.916,10.75
4697.1,4167.45,490.772,10.76
4701.01,4170.41,490.628,10.77
4704.93,4173.37,490.484,10.78
4708.84,4176.33,490.34,10.79
4712.75,4179.29,490.196,10.8
4716.66,4182.24,490.052,10.81
4720.57,4185.19,489.908,10.82
4724.48,4188.15,489.764,10.83
4728.39,4191.1,489.621,10.84
4732.3,4194.05,489.477,10.85
4736.21,4196.99,489.333,10.86
4740.11,4199.94,489.19,10.87
4744.02,4202.89,489.046,10.88
4747.92,4205.83,488.903,10.89
4751.83,4208.77,488.76,10.9
4755.73,4211.71,488.618,10.91
4759.64,4214.65,488.475,10.92
4763.54,4217.59,488.332,10.93
4767.44,4220.52,488.189,10.94
4771.34,4223.46,488.046,10.95
4775.24,4226.39,487.904,10.96
4779.14,4229.32,487.761,10.97
4783.04,4232.25,487.619,10.98
4786.94,4235.18,487.476,10.99
4790.84,4238.11,487.334,11
4794.74,4241.03,487.191,11.01
4798.64,4243.96,487.049,11.02
4802.53,4246.88,486.906,11.03
4806.43,4249.8,486.764,11.04
4810.32,4252.72,486.622,11.05
4814.22,4255.64,486.48,11.06
4818.11,4258.56,486.339,11.07
4822,4261.47,486.197,11.08
4825.9,4264.38,486.055,11.09
4829.79,4267.3,485.914,11.1
4833.68,4270.21,485.772,11.11
4837.57,4273.12,485.631,11.12
4841.46,4276.02,485.489,11.13
4845.35,4278.93,485.348,11.14
4849.23,4281.84,485.207,11.15
4853.12,4284.74,485.066,11.16
4857.01,4287.64,484.924,11.17
4860.89,4290.54,484.783,11.18
4864.78,4293.44,484.642,11.19
4868.67,4296.34,484.501,11.2
4872.55,4299.23,484.36,11.21
4876.43,4302.13,484.219,11.22
4880.32,4305.02,484.079,11.23
4884.2,4307.91,483.938,11.24
4888.08,4310.8,483.798,11.25
4891.96,4313.69,483.658,11.26
4895.84,4316.58,483.517,11.27
4899.72,4319.46,483.377,11.28
4903.6,4322.35,483.237,11.29
4907.48,4325.23,483.097,11.3
4911.36,4328.11,482.957,11.31
4915.23,4330.99,482.817,11.32
4919.11,4333.87,482.677,11.33
4922.98,4336.75,482.537,11.34
4926.86,4339.62,482.397,11.35
4930.73,4342.5,482.257,11.36
4934.61,4345.37,482.117,11.37
4938.48,4348.24,481.977,11.38
4942.35,4351.11,481.838,11.39
4946.23,4353.98,481.699,11.4
4950.1,4356.84,481.559,11.41
4953.97,4359.71,481.42,11.42
4957.84,4362.57,481.281,11.43
4961.71,4365.44,481.142,11.44
4965.57,4368.3,481.003,11.45
4969.44,4371.16,480.864,11.46
4973.31,4374.01,480.725,11.47
4977.18,4376.87,480.587,11.48
4981.04,4379.73,480.448,11.49
4984.91,4382.58,480.309,11.5
4988.77,4385.43,480.17,11.51
4992.64,4388.28,480.032,11.52
4996.5,4391.13,479.893,11.53
5000.36,4393.98,479.755,11.54
5004.22,4396.82,479.616,11.55
5008.09,4399.67,479.478,11.56
5011.95,4402.51,479.339,11.57
5015.81,4405.35,479.201,11.58
5019.67,4408.2,479.064,11.59
5023.52,4411.03,478.926,11.6
5027.38,4413.87,478.788,11.61
5031.24,4416.71,478.65,11.62
5035.1,4419.54,478.513,11.63
5038.95,4422.38,478.375,11.64
5042.81,4425.21,478.237,11.65
5046.66,4428.04,478.1,11.66
5050.52,4430.87,477.962,11.67
5054.37,4433.69,477.825,11.68
5058.22,4436.52,477.687,11.69
5062.08,4439.34,477.55,11.7
5065.93,4442.17,477.413,11.71
5069.78,4444.99,477.275,11.72
5073.63,4447.81,477.138,11.73
5077.48,4450.63,477.001,11.74
5081.33,4453.44,476.864,11.75
5085.18,4456.26,476.728,11.76
5089.03,4459.07,476.591,11.77
5092.87,4461.89,476.455,11.78
5096.72,4464.7,476.318,11.79
5100.57,4467.51,476.182,11.8
5104.41,4470.32,476.045,11.81
5108.26,4473.12,475.909,11.82
5112.1,4475.93,475.773,11.83
5115.94,4478.73,475.636,11.84
5119.79,4481.54,475.5,11.85
5123.63,4484.34,475.364,11.86
5127.47,4487.14,475.228,11.87
5131.31,4489.94,475.092,11.88
5135.15,4492.73,474.956,11.89
5138.99,4495.53,474.82,11.9
5142.83,4498.32,474.684,11.91
5146.67,4501.12,474.548,11.92
5150.51,4503.91,474.412,11.93
5154.34,4506.7,474.277,11.94
5158.18,4509.49,474.142,11.95
5162.02,4512.27,474.006,11.96
5165.85,4515.06,473.871,11.97
5169.69,4517.84,473.736,11.98
5173.52,4520.63,473.601,11.99
5177.35,4523.41,473.466,12
5181.19,4526.19,473.331,12.01
5185.02,4528.96,473.196,12.02
5188.85,4531.74,473.061,12.03
5192.68,4534.52,472.926,12.04
5196.51,4537.29,472.791,12.05
5200.34,4540.06,472.656,12.06
5204.17,4542.84,472.521,12.07
5208,4545.6,472.387,12.08
5211.83,4548.37,472.252,12.09
5215.65,4551.14,472.117,12.1
5219.48,4553.91,471.983,12.11
5223.3,4556.67,471.849,12.12
5227.13,4559.43,471.715,12.13
5230.95,4562.19,471.581,12.14
5234.78,4564.95,471.447,12.15
5238.6,4567.71,471.313,12.16
5242.42,4570.47,471.179,12.17
5246.25,4573.22,471.045,12.18
5250.07,4575.98,470.911,12.19
5253.89,4578.73,470.778,12.2
5257.71,4581.48,470.644,12.21
5261.53,4584.23,470.51,12.22
5265.35,4586.98,470.377,12.23
5269.17,4589.73,470.243,12.24
5272.98,4592.47,470.11,12.25
5276.8,4595.22,469.976,12.26
5280.62,4597.96,469.843,12.27
5284.43,4600.7,469.709,12.28
5288.25,4603.44,469.576,12.29
5292.06,4606.18,469.443,12.3
5295.88,4608.91,469.311,12.31
5299.69,4611.65,469.178,12.32
5303.5,4614.38,469.045,12.33
5307.32,4617.12,468.912,12.34
5311.13,4619.85,468.78,12.35
5314.94,4622.58,468.647,12.36
5318.75,4625.31,468.515,12.37
5322.56,4628.03,468.382,12.38
5326.37,4630.76,468.25,12.39
5330.18,4633.48,468.117,12.4
5333.98,4636.21,467.985,12.41
5337.79,4638.93,467.852,12.42
5341.6,4641.65,467.72,12.43
5345.4,4644.37,467.588,12.44
5349.21,4647.08,467.456,12.45
5353.01,4649.8,467.324,12.46
5356.82,4652.51,467.191,12.47
5360.62,4655.23,467.06,12.48
5364.42,4657.94,466.928,12.49
5368.23,4660.65,466.797,12.5
5372.03,4663.36,466.665,12.51
5375.83,4666.06,466.534,12.52
5379.63,4668.77,466.402,12.53
5383.43,4671.47,466.271,12.54
5387.23,4674.18,466.139,12.55
5391.03,4676.88,466.008,12.56
5394.83,4679.58,465.877,12.57
5398.62,4682.28,465.746,12.58
5402.42,4684.97,465.615,12.59
5406.22,4687.67,465.483,12.6
5410.01,4690.36,465.352,12.61
5413.81,4693.06,465.221,12.62
5417.6,4695.75,465.09,12.63
5421.4,4698.44,464.959,12.64
5425.19,4701.13,464.829,12.65
5428.98,4703.81,464.698,12.66
5432.77,4706.5,464.568,12.67
5436.57,4709.19,464.437,12.68
5440.36,4711.87,464.307,12.69
5444.15,4714.55,464.177,12.7
5447.94,4717.23,464.047,12.71
5451.73,4719.91,463.917,12.72
5455.51,4722.59,463.786,12.73
5459.3,4725.26,463.656,12.74
5463.09,4727.94,463.526,12.75
5466.88,4730.61,463.396,12.76
5470.66,4733.28,463.266,12.77
5474.45,4735.95,463.136,12.78
5478.23,4738.62,463.007,12.79
5482.02,4741.29,462.877,12.8
5485.8,4743.96,462.747,12.81
5489.58,4746.62,462.617,12.82
5493.37,4749.29,462.488,12.83
5497.15,4751.95,462.358,12.84
5500.93,4754.61,462.229,12.85
5504.71,4757.27,462.1,12.86
5508.49,4759.93,461.971,12.87
5512.27,4762.58,461.842,12.88
5516.05,4765.24,461.713,12.89
5519.83,4767.89,461.584,12.9
5523.6,4770.54,461.455,12.91
5527.38,4773.2,461.326,12.92
5531.16,4775.84,461.197,12.93
5534.93,4778.49,461.068,12.94
5538.71,4781.14,460.939,12.95
5542.48,4783.78,460.811,12.96
5546.26,4786.43,460.682,12.97
5550.03,4789.07,460.554,12.98
5553.8,4791.71,460.425,12.99
5557.58,4794.35,460.296,13
5561.35,4796.99,460.168,13.01
5565.12,4799.63,460.04,13.02
5568.89,4802.26,459.911,13.03
5572.66,4804.9,459.783,13.04
5576.43,4807.53,459.655,13.05
5580.2,4810.16,459.527,13.06
5583.97,4812.79,459.4,13.07
5587.73,4815.42,459.272,13.08
5591.5,4818.05,459.144,13.09
5595.27,4820.67,459.017,13.1
5599.03,4823.3,458.889,13.11
5602.8,4825.92,458.761,13.12
5606.56,4828.54,458.634,13.13
5610.33,4831.16,458.506,13.14
5614.09,4833.78,458.379,13.15
5617.85,4836.4,458.251,13.16
5621.62,4839.02,458.124,13.17
5625.38,4841.63,457.997,13.18
5629.14,4844.24,457.869,13.19
5632.9,4846.86,457.742,13.2
5636.66,4849.47,457.615,13.21
5640.42,4852.08,457.488,13.22
5644.18,4854.68,457.361,13.23
5647.94,4857.29,457.234,13.24
5651.69,4859.9,457.108,13.25
5655.45,4862.5,456.981,13.26
5659.21,4865.1,456.855,13.27
5662.96,4867.7,456.728,13.28
5666.72,4870.3,456.602,13.29
5670.47,4872.9,456.475,13.3
5674.23,4875.5,456.349,13.31
5677.98,4878.09,456.223,13.32
5681.73,4880.69,456.096,13.33
5685.49,4883.28,455.97,13.34
5689.24,4885.87,455.844,13.35
5692.99,4888.46,455.718,13.36
5696.74,4891.05,455.592,13.37
5700.49,4893.64,455.466,13.38
5704.24,4896.22,455.34,13.39
5707.99,4898.81,455.214,13.4
5711.74,4901.39,455.088,13.41
5715.48,4903.97,454.962,13.42
5719.23,4906.55,454.837,13.43
5722.98,4909.13,454.712,13.44
5726.72,4911.71,454.586,13.45
5730.47,4914.28,454.461,13.46
5734.21,4916.86,454.336,13.47
5737.96,4919.43,454.21,13.48
5741.7,4922,454.085,13.49
5745.45,4924.58,453.96,13.5
5749.19,4927.14,453.835,13.51
5752.93,4929.71,453.71,13.52
5756.67,4932.28,453.585,13.53
5760.41,4934.84,453.46,13.54
5764.15,4937.41,453.335,13.55
5767.89,4939.97,453.21,13.56
5771.63,4942.53,453.085,13.57
5775.37,4945.09,452.96,13.58
5779.11,4947.65,452.836,13.59
5782.85,4950.21,452.711,13.6
5786.58,4952.76,452.587,13.61
5790.32,4955.32,452.462,13.62
5794.05,4957.87,452.338,13.63
5797.79,4960.42,452.214,13.64
5801.52,4962.97,452.09,13.65
5805.26,4965.52,451.966,13.66
5808.99,4968.07,451.842,13.67
5812.72,4970.61,451.718,13.68
5816.46,4973.16,451.594,13.69
5820.19,4975.7,451.47,13.7
5823.92,4978.24,451.346,13.71
5827.65,4980.78,451.222,13.72
5831.38,4983.32,451.099,13.73
5835.11,4985.86,450.975,13.74
5838.84,4988.4,450.851,13.75
5842.57,4990.93,450.728,13.76
5846.29,4993.46,450.604,13.77
5850.02,4996,450.48,13.78
5853.75,4998.53,450.357,13.79
5857.47,5001.06,450.233,13.8
5861.2,5003.59,450.11,13.81
5864.92,5006.11,449.987,13.82
5868.65,5008.64,449.865,13.83
5872.37,5011.16,449.742,13.84
5876.1,5013.68,449.619,13.85
5879.82,5016.21,449.496,13.86
5883.54,5018.73,449.373,13.87
5887.26,5021.24,449.25,13.88
5890.98,5023.76,449.128,13.89
5894.7,5026.28,449.005,13.9
5898.42,5028.79,448.882,13.91
5902.14,5031.31,448.76,13.92
5905.86,5033.82,448.637,13.93
5909.58,5036.33,448.515,13.94
5913.3,5038.84,448.392,13.95
5917.01,5041.35,448.27,13.96
5920.73,5043.85,448.148,13.97
5924.45,5046.36,448.025,13.98
5928.16,5048.86,447.903,13.99
5931.88,5051.36,447.781,14
5935.59,5053.86,447.659,14.01
5939.3,5056.36,447.537,14.02
5943.02,5058.86,447.415,14.03
5946.73,5061.36,447.294,14.04
5950.44,5063.85,447.172,14.05
5954.15,5066.35,447.051,14.06
5957.86,5068.84,446.929,14.07
5961.58,5071.33,446.807,14.08
5965.28,5073.82,446.686,14.09
5968.99,5076.31,446.565,14.1
5972.7,5078.8,446.443,14.11
5976.41,5081.29,446.322,14.12
5980.12,5083.77,446.201,14.13
5983.83,5086.25,446.079,14.14
5987.53,5088.74,445.958,14.15
5991.24,5091.22,445.837,14.16
5994.94,5093.7,445.716,14.17
5998.65,5096.17,445.595,14.18
6002.35,5098.65,445.474,14.19
6006.06,5101.13,445.353,14.2
6009.76,5103.6,445.232,14.21
6013.46,5106.07,445.111,14.22
6017.16,5108.54,444.991,14.23
6020.87,5111.01,444.87,14.24
6024.57,5113.48,444.75,14.25
6028.27,5115.95,444.63,14.26
6031.97,5118.42,444.509,14.27
6035.67,5120.88,444.389,14.28
6039.36,5123.34,444.269,14.29
6043.06,5125.81,444.149,14.3
6046.76,5128.27,444.028,14.31
6050.46,5130.73,443.908,14.32
6054.15,5133.18,443.788,14.33
6057.85,5135.64,443.668,14.34
6061.55,5138.1,443.548,14.35
6065.24,5140.55,443.428,14.36
6068.93,5143,443.308,14.37
6072.63,5145.45,443.188,14.38
6076.32,5147.9,443.069,14.39
6080.01,5150.35,442.949,14.4
6083.71,5152.8,442.829,14.41
6087.4,5155.24,442.71,14.42
6091.09,5157.69,442.591,14.43
6094.78,5160.13,442.471,14.44
6098.47,5162.57,442.352,14.45
6102.16,5165.01,442.233,14.46
6105.85,5167.45,442.114,14.47
6109.54,5169.89,441.995,14.48
6113.22,5172.33,441.876,14.49
6116.91,5174.76,441.757,14.5
6120.6,5177.2,441.638,14.51
6124.28,5179.63,441.519,14.52
6127.97,5182.06,441.4,14.53
6131.65,5184.49,441.281,14.54
6135.34,5186.92,441.162,14.55
6139.02,5189.34,441.044,14.56
6142.71,5191.77,440.925,14.57
6146.39,5194.19,440.806,14.58
6150.07,5196.62,440.688,14.59
6153.75,5199.04,440.569,14.6
6157.43,5201.46,440.45,14.61
6161.12,5203.88,440.332,14.62
6164.8,5206.3,440.214,14.63
6168.48,5208.71,440.096,14.64
6172.15,5211.13,439.978,14.65
6175.83,5213.54,439.86,14.66
6179.51,5215.95,439.742,14.67
6183.19,5218.37,439.624,14.68
6186.87,5220.78,439.506,14.69
6190.54,5223.18,439.389,14.7
6194.22,5225.59,439.271,14.71
6197.89,5228,439.153,14.72
6201.57,5230.4,439.035,14.73
6205.24,5232.8,438.918,14.74
6208.92,5235.21,438.8,14.75
6212.59,5237.61,438.683,14.76
6216.26,5240.01,438.565,14.77
6219.93,5242.4,438.448,14.78
6223.61,5244.8,438.33,14.79
6227.28,5247.19,438.213,14.8
6230.95,5249.59,438.095,14.81
6234.62,5251.98,437.978,14.82
6238.29,5254.37,437.861,14.83
6241.96,5256.76,437.744,14.84
6245.62,5259.15,437.627,14.85
6249.29,5261.54,437.511,14.86
6252.96,5263.92,437.394,14.87
6256.63,5266.31,437.277,14.88
6260.29,5268.69,437.16,14.89
6263.96,5271.07,437.044,14.9
6267.62,5273.45,436.927,14.91
6271.29,5275.83,436.811,14.92
6274.95,5278.21,436.694,14.93
6278.62,5280.59,436.578,14.94
6282.28,5282.96,436.461,14.95
6285.94,5285.34,436.345,14.96
6289.6,5287.71,436.229,14.97
6293.27,5290.08,436.112,14.98
6296.93,5292.45,435.996,14.99
6300.59,5294.82,435.88,15
6304.25,5297.19,435.764,15.01
6307.91,5299.55,435.648,15.02
6311.57,5301.92,435.531,15.03
6315.22,5304.28,435.416,15.04
6318.88,5306.64,435.3,15.05
6322.54,5309,435.184,15.06
6326.2,5311.36,435.069,15.07
6329.85,5313.72,434.953,15.08
6333.51,5316.08,434.838,15.09
6337.16,5318.43,434.722,15.1
6340.82,5320.79,434.607,15.11
6344.47,5323.14,434.492,15.12
6348.12,5325.49,434.376,15.13
6351.78,5327.84,434.261,15.14
6355.43,5330.19,434.146,15.15
6359.08,5332.54,434.031,15.16
6362.73,5334.88,433.915,15.17
6366.39,5337.23,433.8,15.18
6370.04,5339.57,433.685,15.19
6373.69,5341.91,433.57,15.2
6377.33,5344.25,433.455,15.21
6380.98,5346.59,433.34,15.22
6384.63,5348.93,433.225,15.23
6388.28,5351.27,433.11,15.24
6391.93,5353.61,432.996,15.25
6395.57,5355.94,432.881,15.26
6399.22,5358.27,432.767,15.27
6402.87,5360.6,432.653,15.28
6406.51,5362.93,432.538,15.29
6410.16,5365.26,432.424,15.3
6413.8,5367.59,432.31,15.31
6417.44,5369.92,432.196,15.32
6421.09,5372.24,432.081,15.33
6424.73,5374.57,431.967,15.34
6428.37,5376.89,431.853,15.35
6432.01,5379.21,431.739,15.36
6435.65,5381.53,431.625,15.37
6439.3,5383.85,431.511,15.38
6442.94,5386.17,431.397,15.39
6446.57,5388.48,431.283,15.4
6450.21,5390.8,431.17,15.41
6453.85,5393.11,431.056,15.42
6457.49,5395.42,430.942,15.43
6461.13,5397.73,430.828,15.44
6464.76,5400.04,430.715,15.45
6468.4,5402.35,430.601,15.46
6472.04,5404.66,430.488,15.47
6475.67,5406.96,430.375,15.48
6479.31,5409.27,430.262,15.49
6482.94,5411.57,430.149,15.5
6486.58,5413.87,430.035,15.51
6490.21,5416.17,429.922,15.52
6493.84,5418.47,429.809,15.53
6497.47,5420.77,429.696,15.54
6501.11,5423.07,429.583,15.55
6504.74,5425.36,429.471,15.56
6508.37,5427.66,429.358,15.57
6512,5429.95,429.245,15.58
